Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
29401c1a66aabe0c08739edcafb2c587	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae			0.960497556
6f03934f4f7c23b29b3fac8e66030a5a	Bacteria	 Myxococcota	 Polyangia	 Blfdi19	 Blfdi19	 Blfdi19	 uncultured_Cystobacterineae	0.741199168
4ad29d1d98a9ec02024070cd3db0610c	Bacteria							0.99829147
00f3d3ce0a876428f6cca1e6791efbca	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190		0.745600255
47e30f3b2904f44b1150449077fc5d89	Bacteria	 Actinobacteriota						0.92544142
bf2f312d32a55214ca5750f1adda1f06	Bacteria							0.999806209
59cfc284e105df6e69f637ea8f0d638e	Bacteria	 Planctomycetota	 BD7-11	 BD7-11	 BD7-11	 BD7-11	 uncultured_bacterium	0.917777562
5821f615181a81a94040ed9c1ac30209	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 uncultured_bacterium	0.986373003
a5d525582d071ea5ef1af0e1f64b330c	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 uncultured	 uncultured_bacterium	0.75909473
808b0e7089446536af24d4770e2be939	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 AKYH767	 AKYH767		0.749058206
19333e68f62608bf3393464493d8a075	Bacteria							0.999647714
b44cd315d4ee93b54a843f8a8fc495d4	Bacteria							0.999547487
b8698cc8e45f2550a82d4d6b321b1761	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999374622
eba2249608691df219f81b0143aa53d8	Bacteria	 Acidobacteriota	 Blastocatellia					0.731370543
60c5c5b2b9d2478b9ae3e24f196f4f21	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas	 uncultured_bacterium	0.777878641
fb1c0d811cbe1216af653f53e85a1d41	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.823464528
763d9345600a4f9e28fdd634671fcbcc	Bacteria	 Actinobacteriota	 Acidimicrobiia					0.998990438
4cd0deb06eb0915ad567e4254a4f089a	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.93777531
3c47819ef0100274037a4f92c031a705	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Aeromicrobium		0.761718301
61b89f5890fed22df4d8283bf83a3c10	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.955588183
ad6537c111d789e9cc0fbad59694456a	Bacteria							0.999945455
d89be7ceb2c1a2cdec4310d8d82509b1	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.819815986
2a71b9f38a1fbcaf89389eed2db44f8e	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 Sumerlaeaceae	 Sumerlaea	 uncultured_bacterium	0.901386029
7aba4b69d8dda3c5685b64085b9b6a04	Bacteria	 Chloroflexi	 Ktedonobacteria	 Ktedonobacterales	 JG30-KF-AS9	 JG30-KF-AS9	 uncultured_bacterium	0.994330253
66ba5eada239b49d5c4204a552b22b3e	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Parafilimonas	 uncultured_Bacteroidetes	0.936094817
dd3d2dd8bdac7dc78086779ecd4319b8	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales				0.822961315
5ff3a2a163176a348844d603ae3930a3	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota		0.864298486
e6e5163b9e0d1ec20065b33ebec3face	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Parachlamydiaceae			0.941403934
7f3470fe885f499979b7a1100b8cf212	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.928643891
a1da75fe8760a8c6ef47ecbdffefd88c	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured		0.816968604
1259dd3dd61d9f217c7b13c6b8df1e13	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 uncultured	 uncultured_bacterium	0.991906673
2ccbd1b05725a4351e39efd38547558e	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_bacterium	0.970553189
395c655b6792d849127a385ea2b1cf8e	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia		0.92748963
db5864c558b7d6db2a2f72bbc3e87a1d	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.998644509
047dcd577cafc9e07c66181730d1d2c3	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.72512096
0f483086a9e3ca1b935cfc20d105dc46	Bacteria							0.99953082
b3434fd01bd1d6ce9d757e3bb8b6d328	Bacteria	 Patescibacteria						0.705611903
2734a611e950cb08d25fb98518f708c3	Bacteria	 Actinobacteriota	 Actinobacteria	 Frankiales				0.822327745
9cb08f345a5fa3555e26a0062a466c5e	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 Longimicrobiaceae		0.961457551
0a9e2c0184847d3b2acfbe22cf329e2b	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 AKYG587		0.999998089
42c2b9df34e904747669f2e735d10b7f	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured		0.985532006
a2cd36ca883fd4b98227b85e98f970e9	Bacteria	 Chloroflexi						0.844979949
957f889daec3455407efaf95d3a4a8bf	Bacteria	 Chloroflexi	 Anaerolineae					0.997002879
772ea2a135d16e2480b4d4651a26fd50	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 metagenome	0.990312662
856a8ed14dffdd100c09c3a3314e55ea	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Polyangiaceae			0.73228814
64655f51d0a36a1785e78f78f171c32d	Bacteria							0.999980748
bb905223367404c3b0f7da4d20f9d09a	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.872696858
d12247b446717973587cb79e06d86121	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 uncultured	 uncultured		0.961207362
13bf7370d45a8deeb184f6b41c566731	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20	 marine_metagenome	0.985683443
fadd2207290be369e543ad9c952fb388	Bacteria							0.999951612
0328170ca9d9a8c858bf14865fc6a5e7	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_soil	0.774435705
2a4dd94450b46cbd6c2b60fa0cfdc813	Bacteria	 Chloroflexi						0.726488928
ec883090910a33b605770afadf885e7e	Bacteria							0.998498644
4530b7d33afecca9dc9b3ec2078cf396	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.972040565
338bef0516cae11d610364e386002bf7	Bacteria	 Patescibacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria	 uncultured_bacterium	0.936101187
0e321979f40b8a53784967c4f6e207bf	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Prosthecobacter		0.763977166
283f4045723443725fbc535171ff5b26	Bacteria							0.999906305
090fd50961cace8d65bddd866a43031a	Bacteria	 Chloroflexi						0.781645419
6fdc8eb69d1c17f22d638507a73db666	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 Fimbriimonadaceae	 Fimbriimonadaceae		0.950651854
547936ef17ae60792b773ef500c831a7	Bacteria							0.999974209
ea37d7068341282121f2d2cd2626a9a8	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.810375911
776b6bcd51d25527f0d6cefccdd64be9	Bacteria							0.999487759
5a7abd8865c9a5cfa9ed7fa8fcf4027e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis			0.91035802
edc102432f29cdd4d2ac0b16d790ab30	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales				0.768133824
b2bf0330efe73c152628f5da543a8a97	Bacteria	 Acidobacteriota	 Blastocatellia	 Elev-16S-573	 Elev-16S-573	 Elev-16S-573	 uncultured_bacterium	0.904761505
0d862b0a3e8758f556fd042f57f319f4	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.861110707
c8adf3729d61a9c8bb8f6575af583191	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.892967014
821dad18dfcdb94cb337aad48332a4c9	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.89131586
d888fd834da10a11d4cb8b9541da48b7	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales		0.921826262
18e0fec3d43984a00dd55062b2906a68	Bacteria	 Patescibacteria	 Dojkabacteria	 Dojkabacteria	 Dojkabacteria	 Dojkabacteria	 uncultured_bacterium	0.981028192
16db12a1b57b23075486449fe35a87a6	Bacteria	 Chloroflexi	 Anaerolineae	 Ardenticatenales	 uncultured	 uncultured	 uncultured_prokaryote	0.974264205
c3f56294eb20677b588d12516e36af7e	Bacteria	 Acidobacteriota	 AT-s3-28	 AT-s3-28	 AT-s3-28	 AT-s3-28		0.780684735
0a5baa814af265c816c9f0aead1696b2	Bacteria							0.999996152
c3502a7da5f520fcf2b590dc1f1286ea	Bacteria							0.999973331
73f0e682fdd48a59b6620527d44c4060	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.891527844
6f5b88e825d700e122208340419627e3	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae	 uncultured_Holophagae	0.852800747
6d6c134a5d0621b06ecbd2f6c452afbd	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.978986054
a73a90d51133ac1e60027c617d5dae4f	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)		0.844647725
b09854cf4ef1f2b000d7c73fea639ab8	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.932985018
0f1f380ed277d11153d2188a82b5939d	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales				0.957642583
d45cb2a7170221655bc9dd1595d6196f	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.939543937
b7f292471c4ad8ac84685d64dafed007	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Polyangiaceae	 Pajaroellobacter		0.793326263
ebf52b2259bc64e4db35f560a6d02e6d	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.98248501
e4e37f809db777d443ed16d13e7d6e6f	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Solirubrobacteraceae		0.904105156
2cfb9cb13692370cac589b8125d82546	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae	 Micromonospora		0.818359462
6484e54858ab89fb19034bf3a174ab0c	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.750216094
2b2aa6e2f1aeefd95371d9cd18abe977	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Microscillaceae	 uncultured		0.758323159
048fac8ff6e8866a0d7aac06fbf095a8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Salinisphaerales	 Solimonadaceae	 Polycyclovorans	 uncultured_Xanthomonadaceae	0.97809075
9d52fd3198206ed8f7b45bc7d62350e7	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 uncultured	 uncultured_bacterium	0.720023256
7d2871eb9a8741acb2c10880a9f7f2b0	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 BIrii41	 BIrii41		0.997324794
cf8249459ebb3bab8ae26e27e1659dfb	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Ovatusbacter	 uncultured_bacterium	0.984297127
158b62748171d9489824f4d1a9d7da40	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 ADurb.Bin063-1		0.725582371
53852fa8a9c5522fe8cc7be776e4eff9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured		0.778086982
07cf557a56e945f2c06eceb7662fe8b0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 R7C24	 R7C24	 R7C24		0.999630364
3441eb51d00e6f376ef93cd04592a0f7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.782972247
b11560cb86392a98ddb44353f2c28ee5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Neisseriaceae	 uncultured	 uncultured_bacterium	0.999572953
41c636dbdd37d42f4e45bc9ad8d8b0e1	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 uncultured_bacterium	0.916181731
986f44ec66b025248db774196070189e	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 UBA12409	 UBA12409	 uncultured_soil	0.965726607
8a3aaafbff0c37ac998766dc97a5ce34	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.778470377
2d3e10b946402da2d7fb6b852ebaade1	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales				0.920361099
682a235f633871d59820d82bc0bb818c	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage		0.895313078
8a2fe097f5898a53681942518d87ce75	Bacteria	 Chloroflexi						0.865866426
7ef02fe494418e170704b8844f07265c	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 A4b	 A4b		0.843179039
4299503df140fbe0043b5649dfa43833	Bacteria	 Planctomycetota	 Planctomycetes	 Isosphaerales	 Isosphaeraceae	 Aquisphaera		0.926164229
92e25de7a08ab8d12d0b045cea4a9fb6	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Dyadobacter		0.996622756
5b9c19f8fb511568acbd2cddc10b43b2	Bacteria	 Acidobacteriota	 AT-s3-28	 AT-s3-28	 AT-s3-28	 AT-s3-28	 uncultured_bacterium	0.849462977
75393849b67651f958cba4fa34588d75	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Obscuribacteraceae	 uncultured_bacterium	0.90864447
d54c1def85fd7dd75dd10b5895e60ead	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.917998299
9589b3e0b21a0cd5ac3f0d92f2fc0a34	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 01D2Z36	 01D2Z36	 uncultured_bacterium	0.70384143
843dd8966cb36e64827575c9b90a661f	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured		0.990431261
7cb0960269fbe5becbc2341934ccff8f	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8	 uncultured_bacterium	0.955634116
e6f218cf27d5bb97837df75a50838bae	Bacteria							0.999856005
de93d00cc8b207e600ef2625a25f5109	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 A21b	 A21b		0.905501599
b577c110910ff6ca598c25e1cfe952fd	Bacteria							0.999110337
c8ffc03a1192e3108f4a4ad144f3de7b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis	 Phreatobacter		0.813812068
1ff96405723a774db53363c989742538	Bacteria	 Acidobacteriota	 Blastocatellia					0.944087148
9f6576aac2a9d4edc966a8bad831a21d	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.71553901
2c2b3f93b19bfc96a788cd60c62b88c0	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 Fimbriiglobus	 metagenome	0.990303123
6ed379b298963fc50446fb91c6706aeb	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae			0.999935101
83e7678aae1e53cf52d12f4226e6c079	Bacteria	 Planctomycetota	 Planctomycetes	 Isosphaerales	 Isosphaeraceae	 uncultured		0.989114023
cde2e3e79b812814b0e18312969e68dd	Bacteria							0.99983386
770266d6ea5903cf96f8886029ebbf26	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119		0.882624633
5b6b0eaebe7680cd075452806b1cc4e1	Bacteria	 Planctomycetota						0.759691824
03dbe2e856894da8e8d12080424f1d7b	Bacteria	 Planctomycetota						0.715458395
84f82b7b62dd659b7b7e429c7d7be2bf	Bacteria	 Actinobacteriota	 Actinobacteria					0.949707506
e8bc0b8044622101fe22a7f2fef482a0	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Emticicia		0.999999292
b12ee41f350a6536a3953e096c5b8c8c	Bacteria	 Myxococcota	 Polyangia	 mle1-27	 mle1-27	 mle1-27		0.895899515
e2b96e7d8fbcdf663c8b08b2803cea9a	Bacteria	 Chloroflexi	 Anaerolineae	 RBG-13-54-9	 RBG-13-54-9	 RBG-13-54-9		0.998346782
41864954e826829d23216ff5c569a634	Bacteria							0.999923451
2a8524c4d90086119bcc00a77001d37c	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20	 uncultured_gamma	0.773119597
033834570f2cf701c1c0118d0eeb7d73	Bacteria	 Firmicutes	 Bacilli	 Bacillales				0.940664767
d2aa4d758e8abc3139d5b673518f1875	Bacteria							0.999975397
51ce3519b1b56b2ba07e5f942de1b3c4	Bacteria	 Firmicutes	 Clostridia					0.999456676
1b80f252028d5fc9ad7a7788889871b9	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.999992222
6f708860638da2f3d4ba77fbf2c83610	Bacteria	 Planctomycetota	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage	 Pla4_lineage		0.887362637
66ef834dbe33861c6ee629f349271166	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10	 uncultured_bacterium	0.732052644
e2083a0f97cdd17d9877609db64f2eae	Bacteria	 Patescibacteria	 Parcubacteria	 Candidatus_Azambacteria	 Candidatus_Azambacteria	 Candidatus_Azambacteria	 uncultured_bacterium	0.962636747
f116acbc125743e9eeeefc27b0db4dab	Bacteria	 Myxococcota	 bacteriap25	 bacteriap25	 bacteriap25	 bacteriap25		0.820270099
ab9e18161017b9a9a8e52142e6c1577c	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales				0.95393814
d909f0a69cddde799de3f73a15857fba	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.705970461
cdfb671807c97067c6d276dd39e6a38f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae			0.999646979
afa0eec49ec5dd836824fc83db0671ee	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.912086899
a55a65b5396584cb492931195b30918c	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Polyangiaceae	 Pajaroellobacter		0.73322668
14c1e74edc040e35173486246d6aeef9	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.783076302
04ce0775e984e203cde36e5e95dd2a21	Bacteria	 Chloroflexi	 Anaerolineae	 Caldilineales	 Caldilineaceae	 uncultured	 uncultured_bacterium	0.864350333
492bcb6b0ac3ff23efc87a2e059ad3ae	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Vulgatibacteraceae	 Vulgatibacter		0.97315998
1648f1dff6940de8f104c8e74e22045f	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Obscuribacterales	 Obscuribacteraceae	 Obscuribacteraceae	 bioreactor_metagenome	0.998727131
0e6ac4f490749fb3552bef1a1846af3a	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.971780827
0fbff59c074e93937bacb6ea1d78c1bf	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.824233234
1cae0752a3251811885ccf7c257e0362	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 Aquicella		0.80439531
42db9cfc7c3d81d63925a9df0e309cee	Bacteria							0.99972971
39c40fc091cb3896886a6c49644224c2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 EV818SWSAP88	 EV818SWSAP88	 EV818SWSAP88	 uncultured_bacterium	0.936549394
c886ad34dcb8183b831b0e9df72a0f6c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.912672722
09887563eb4d321a6c809a633ba771ca	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Berkiella	 uncultured_bacterium	0.754067648
5c8f70144924a47a2c3ce81f971faf39	Bacteria	 Chloroflexi	 Anaerolineae					0.718158418
179a2a9b90aef7175e7447bfdf1fc76b	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales	 uncultured_bacterium	0.906354294
aa5878c2d0e06bd2ef7fe7875f03c7f6	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.84248476
1a61f35a50ef7a65f2d4eaa741331bc3	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.941794119
977369e357dd199d9ad22950909a09e5	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 uncultured_soil	0.927276625
29486168a51fdcf439a7af29134857a1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured		0.977986901
543939e1787e160bcf7e0e94efe17e4d	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 Bryobacter		0.945395806
80e496d8602313c0a3799bea26f3d592	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.756409933
4f57dcc28bdff9424e250591b5d18b27	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.954687469
8ef3a4cf28cc980633012a753cdfe5ed	Bacteria							0.999858372
952c487f2abccec05f74a2bd9834d24d	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niastella		0.80174204
3c30c90add614945ff8196d8a6cacd05	Bacteria							0.999944643
5f282a11e4cb4d3bdb5a2065ffe98818	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.957016358
094f6642ffad866a048a31ebae778721	Bacteria	 Acidobacteriota	 Subgroup_22	 Subgroup_22	 Subgroup_22	 Subgroup_22	 uncultured_proteobacterium	0.99780063
e198b3fc58cbe2f88ab8e8b9fc223a05	Bacteria							0.999956996
aa6ad5ce57e8486138e7caf505e2bd6c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae			0.845212499
17d47d76f435f281f352d443fe8d2300	Bacteria	 Planctomycetota						0.906761367
7e432edc69ff235d67b33b0356da6d07	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Nocardiaceae	 Rhodococcus		0.768791066
45f2f1c2882c3dc9055d78b4d7913a48	Bacteria	 Actinobacteriota						0.782585727
12b5e1fc420779f01c41b42de4b45155	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Lysobacter		0.957473972
249fd08a19466ef577a88f779f336959	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.810223162
263a14f936e7881181601b07b201c1b6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae			0.903459975
f1e27390689002ed45f235f0c64ecbc9	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.826935595
0ef652414daa1a6d948cc6ef84199bb9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae			0.76634565
533dfad6a0a763db38ac0b22219b3cca	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage	 metagenome	0.793355247
ec37c489d269985b1d3ab0ac20a48079	Bacteria	 WPS-2	 WPS-2	 WPS-2	 WPS-2	 WPS-2	 uncultured_bacterium	0.964551877
290b508951831a0bca434fd70a7cc12c	Bacteria	 Armatimonadota						0.865911499
83c626ad751d5725742c0d2efccfb733	Bacteria	 Patescibacteria						0.745261036
da3015b595899ba966eb6fc7acf37089	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20		0.736842854
22450139070ae4fcdd5b436a28f6f3c4	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Dyadobacter		0.971372535
1905651dbbe0f7262989b41aeac2d910	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.981348959
df95ceb6916989eb5a233cbde13b8f43	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Unknown_Family	 uncultured_bacterium	0.700581734
2be8426ca227657c23a9446faa5226a6	Bacteria	 Actinobacteriota	 Actinobacteria	 Micromonosporales	 Micromonosporaceae	 Micromonospora		0.798509906
d9e89fa6e5ef385e1ea668039fcc59ae	Bacteria	 Acidobacteriota	 Subgroup_5	 Subgroup_5	 Subgroup_5	 Subgroup_5	 uncultured_bacterium	0.949398224
1c3bbbcacda0f967b1ffe53a58194c15	Bacteria							0.999921775
886605b6e647755eed48abec10db3c29	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.828842211
e8877d3cce4b2aa786d710b6e1118fa5	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae			0.700715491
e7131863b7d84c9bcd90d56dd231f7f3	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales				0.968276387
